,Player,$,Form,TP.,Pos,team
53,Isaiah Hartenstein,11.5,24.6,1135,front,OKC
231,Christian Braun,11.4,24.6,602,back,DEN
55,Trey Murphy III,11.9,24.6,2156,front,NOP
232,Dennis Schroder,9.9,24.5,1462,back,CLE
56,Kyle Kuzma,10.0,24.4,1447,front,MIL
57,Tari Eason,10.0,24.3,988,front,HOU
58,Joel Embiid,16.5,24.3,1555,front,PHI
59,Wendell Carter Jr.,8.5,24.3,1566,front,ORL
234,Brandon Williams,6.5,24.2,1416,back,DAL
233,Javon Small,4.5,24.2,516,back,MEM
60,Brice Sensabaugh,6.2,23.9,1208,front,UTA
61,Al Horford,8.4,23.9,894,front,GSW
62,Paul Reed,6.3,23.7,827,front,DET
235,Gary Payton II,5.3,23.7,844,back,GSW
236,Carlton Carrington,8.9,23.6,1495,back,WAS
63,Olivier-Maxence Prosper,4.4,23.6,518,front,MEM
238,Ty Jerome,8.0,23.5,305,back,MEM
237,Cam Spencer,5.1,23.5,1568,back,MEM
64,John Collins,10.4,23.5,1392,front,LAC
239,Pelle Larsson,4.6,23.4,1172,back,MIA
66,Daniel Gafford,10.0,23.3,978,front,DAL
65,Lauri Markkanen,13.0,23.3,1779,front,UTA
67,Jaylen Wells,8.3,23.0,1286,front,MEM
240,Ayo Dosunmu,9.5,22.9,1454,back,MIN
68,Royce O'Neale,8.5,22.8,1502,front,PHX
69,Kel'el Ware,8.3,22.7,1532,front,MIA
70,Myles Turner,12.4,22.6,1557,front,MIL
71,Julian Champagnie,7.4,22.5,1428,front,SAS
72,Oso Ighodaro,6.5,22.4,1132,front,PHX
241,Devin Carter,5.9,22.4,387,back,SAC
73,Micah Potter,4.5,22.2,548,front,IND
242,Jaylon Tyson,4.8,21.9,1532,back,CLE
74,OG Anunoby,13.0,21.8,1561,front,NYK
243,Max Christie,7.9,21.8,1302,back,DAL
244,Julian Strawther,5.3,21.7,492,back,DEN
75,Mark Williams,11.5,21.7,1492,front,PHX
76,Duncan Robinson,7.4,21.5,1214,front,DET
245,Baylor Scheierman,4.8,21.5,641,back,BOS
77,Bruce Brown,6.4,21.4,1224,front,DEN
248,Davion Mitchell,7.6,21.2,1454,back,MIA
246,Isaac Okoro,4.9,21.2,966,back,CHI
247,Jamal Shead,6.3,21.2,1377,back,TOR
250,Sharife Cooper,4.4,21.1,269,back,WAS
249,Jordan Miller,4.4,21.1,715,back,LAC
251,Tim Hardaway Jr.,7.4,21.0,1278,back,DEN
252,Scoot Henderson,10.0,20.9,271,back,POR
253,Grayson Allen,7.6,20.8,1272,back,PHX
78,Cooper Flagg,12.9,20.7,2015,front,DAL
254,Jose Alvarado,7.8,20.7,1040,back,NYK
255,Russell Westbrook,9.1,20.6,2138,back,SAC
79,Nikola Vucevic,14.1,20.6,2041,front,BOS
82,Jock Landale,5.1,20.5,1319,front,ATL
80,Jericho Sims,4.3,20.5,542,front,MIL
81,Dominick Barlow,4.5,20.5,1001,front,PHI
256,Collin Sexton,10.0,20.5,1330,back,CHI
83,Marvin Bagley III,4.9,20.4,1049,front,DAL
257,Aaron Wiggins,7.5,20.3,1021,back,OKC
84,Nic Claxton,12.0,20.2,1812,front,BKN
258,Sam Merrill,6.0,20.2,834,back,CLE
85,Sandro Mamukelashvili,5.4,20.2,1365,front,TOR
86,Draymond Green,11.0,20.1,1409,front,GSW
259,Landry Shamet,4.5,20.0,615,back,NYK
