,Player,$,Form,TP.,Pos,team
59,Mark Williams,11.5,24.7,1463,front,PHX
60,Jaren Jackson Jr.,14.0,24.3,1757,front,UTA
232,Jaylon Tyson,4.9,24.2,1425,back,CLE
62,Brice Sensabaugh,6.2,24.1,1125,front,UTA
61,Wendell Carter Jr.,8.5,24.1,1481,front,ORL
63,Daniel Gafford,10.0,24.0,910,front,DAL
233,Max Christie,7.9,23.9,1225,back,DAL
64,Jaylin Williams,5.4,23.9,858,front,OKC
65,Lauri Markkanen,13.0,23.8,1737,front,UTA
66,Royce O'Neale,8.5,23.7,1461,front,PHX
234,Dennis Schroder,9.9,23.3,1338,back,CLE
235,Aaron Wiggins,7.5,23.3,949,back,OKC
67,Will Riley,4.9,23.3,695,front,WAS
68,Nic Claxton,12.0,23.1,1720,front,BKN
236,Grayson Allen,7.6,23.1,1206,back,PHX
238,Pat Spencer,4.3,23.0,709,back,GSW
69,Bobby Portis,9.4,23.0,1337,front,MIL
237,Brandon Williams,6.5,23.0,1285,back,DAL
239,Pelle Larsson,4.5,22.9,1080,back,MIA
70,P.J. Washington,10.5,22.8,1311,front,DAL
71,Keldon Johnson,8.0,22.8,1364,front,SAS
72,Bruce Brown,6.4,22.6,1164,front,DEN
73,Brook Lopez,8.3,22.4,847,front,LAC
241,Jordan Goodwin,7.5,22.4,1251,back,PHX
240,Shai Gilgeous-Alexander,18.5,22.4,2707,back,OKC
74,Bilal Coulibaly,9.0,22.3,961,front,WAS
242,Tim Hardaway Jr.,7.4,22.3,1204,back,DEN
244,Ty Jerome,8.0,22.3,267,back,MEM
243,Julian Strawther,5.3,22.3,459,back,DEN
75,Tari Eason,10.0,22.1,876,front,HOU
76,Jaylen Wells,8.3,21.8,1188,front,MEM
77,Jonas Valanciunas,8.3,21.6,885,front,DEN
78,Alexandre Sarr,10.7,21.5,1599,front,WAS
79,Miles Bridges,13.4,21.4,1812,front,CHA
245,Dru Smith,5.0,21.3,1102,back,MIA
80,Dylan Cardwell,4.5,21.3,659,front,SAC
246,Egor Dëmin,6.4,21.2,1168,back,BKN
81,Ryan Kalkbrenner,5.6,21.2,1025,front,CHA
247,Kasparas Jakučionis,6.0,21.1,482,back,MIA
82,Onyeka Okongwu,11.9,20.9,1936,front,ATL
83,Collin Murray-Boyles,7.0,20.9,1005,front,TOR
84,Oso Ighodaro,6.5,20.8,1079,front,PHX
248,Jamal Shead,6.3,20.6,1319,back,TOR
251,Bones Hyland,4.9,20.5,807,back,MIN
250,Norman Powell,10.6,20.5,1696,back,MIA
249,Austin Reaves,13.0,20.5,1368,back,LAL
252,Devin Vassell,12.0,20.4,1120,back,SAS
253,Anfernee Simons,11.8,20.4,1293,back,CHI
85,Isaiah Hartenstein,11.5,20.3,1038,front,OKC
86,Jake LaRavia,7.1,20.2,1256,front,LAL
254,Jordan Miller,4.5,20.1,654,back,LAC
88,Draymond Green,11.0,20.1,1348,front,GSW
87,Jamir Watkins,4.4,20.1,426,front,WAS
255,Jose Alvarado,7.8,19.9,979,back,NYK
89,Duncan Robinson,7.4,19.9,1133,front,DET
257,Collin Sexton,10.0,19.8,1253,back,CHI
256,Isaac Okoro,4.9,19.8,907,back,CHI
90,Caleb Martin,7.9,19.1,571,front,DAL
91,Harrison Barnes,7.3,19.1,1138,front,SAS
92,Khris Middleton,9.5,19.0,928,front,DAL
93,Olivier-Maxence Prosper,4.3,19.0,413,front,MEM
94,Rui Hachimura,8.9,18.9,897,front,LAL
258,Landry Shamet,4.5,18.9,559,back,NYK
259,Devin Carter,5.9,18.9,329,back,SAC
95,Dominick Barlow,4.5,18.9,949,front,PHI
260,Marcus Smart,8.0,18.8,1057,back,LAL
261,Sharife Cooper,4.4,18.7,243,back,WAS
96,Jock Landale,5.1,18.7,1257,front,ATL
97,Moussa Diabate,6.6,18.7,1246,front,CHA
98,Kel'el Ware,8.3,18.7,1466,front,MIA
262,Luguentz Dort,8.5,18.6,895,back,OKC
99,Deandre Ayton,11.0,18.5,1343,front,LAL
100,Simone Fontecchio,5.3,18.3,921,front,MIA
263,Baylor Scheierman,4.8,18.3,548,back,BOS
101,Robert Williams III,7.5,18.3,839,front,POR
102,Justin Champagnie,6.8,18.2,1003,front,WAS
104,Jusuf Nurkic,10.5,18.2,1486,front,UTA
103,Paul Reed,6.3,18.2,748,front,DET
105,Cody Williams,4.9,18.2,582,front,UTA
106,Patrick Williams,7.0,18.1,839,front,CHI
107,Precious Achiuwa,7.9,18.1,983,front,SAC
264,A.J. Green,5.3,18.1,963,back,MIL
108,Micah Potter,4.5,18.0,446,front,IND
265,Ja'Kobe Walter,5.9,18.0,663,back,TOR
109,Kenrich Williams,5.5,17.9,594,front,OKC
266,Vince Williams Jr.,8.5,17.7,915,back,UTA
267,Christian Braun,11.4,17.6,518,back,DEN
268,Sidy Cissoko,4.4,17.6,795,back,POR
110,Corey Kispert,6.9,17.5,632,front,ATL
111,Julian Champagnie,7.4,17.4,1303,front,SAS
112,Peyton Watson,8.0,17.1,1487,front,DEN
114,Jericho Sims,4.3,16.9,460,front,MIL
113,Jalen Smith,6.9,16.9,1091,front,CHI
269,Russell Westbrook,9.1,16.8,2033,back,SAC
115,Luke Kornet,7.5,16.8,1061,front,SAS
116,Sam Hauser,6.9,16.6,987,front,BOS
270,Cedric Coward,6.0,16.6,1356,back,MEM
271,Keon Ellis,7.8,16.5,691,back,CLE
117,Deni Avdija,12.9,16.5,2346,front,POR
118,Jaxson Hayes,6.5,16.4,729,front,LAL
272,Sam Merrill,6.0,16.3,755,back,CLE
273,Daniss Jenkins,4.4,16.3,880,back,DET
274,Ben Sheppard,5.3,16.3,729,back,IND
119,Tristan da Silva,5.5,16.2,912,front,ORL
120,Anthony Gill,4.4,16.1,271,front,WAS
275,Will Richard,4.4,16.1,818,back,GSW
121,Jarred Vanderbilt,5.8,16.0,767,front,LAL
122,Marvin Bagley III,4.9,15.9,995,front,DAL
123,Moritz Wagner,7.5,15.9,255,front,ORL
276,Luke Kennard,8.4,15.8,880,back,LAL
277,Javon Small,4.5,15.7,389,back,MEM
124,Ronald Holland II,7.3,15.6,1040,front,DET
278,Gary Payton II,5.3,15.6,767,back,GSW
279,Cam Thomas,11.5,15.5,701,back,MIL
125,Grant Williams,8.5,15.5,276,front,CHA
126,Blake Hinson,4.5,15.5,31,front,UTA
280,Quentin Grimes,7.9,15.3,1410,back,PHI
127,Aaron Nesmith,8.5,15.2,846,front,IND
281,T.J. McConnell,8.0,15.1,1032,back,IND
128,Yves Missi,9.5,15.0,879,front,NOP
282,Jaden Ivey,10.0,15.0,654,back,CHI
