,Player,$,Form,TP.,Pos,team
91,Harrison Barnes,7.4,18.4,783,front,SAS
93,Danny Wolf,5.5,18.3,327,front,BKN
266,Javonte Green,5.9,18.3,562,back,DET
94,Nikola Jovic,7.5,18.1,564,front,MIA
95,Mitchell Robinson,8.0,18.1,489,front,NYK
96,Dominick Barlow,4.7,18.1,507,front,PHI
97,Tobias Harris,12.0,18.0,591,front,DET
98,Kris Murray,5.0,18.0,563,front,POR
267,Ayo Dosunmu,9.5,17.9,747,back,CHI
99,Duncan Robinson,7.5,17.8,717,front,DET
100,Brook Lopez,8.3,17.6,409,front,LAC
101,Moussa Diabate,6.5,17.6,764,front,CHA
269,Trae Young,17.0,17.5,419,back,ATL
268,Jose Alvarado,7.8,17.5,696,back,NOP
102,Daniel Gafford,10.0,17.1,578,front,DAL
270,Nique Clifford,4.9,17.1,446,back,SAC
271,Jamaree Bouyea,4.4,17.0,307,back,PHX
272,Sidy Cissoko,4.4,17.0,426,back,POR
104,Tari Eason,10.0,16.9,464,front,HOU
103,Jonas Valanciunas,8.3,16.9,597,front,DEN
273,Sion James,4.5,16.8,579,back,CHA
105,Collin Murray-Boyles,7.0,16.8,509,front,TOR
274,Jared McCain,8.0,16.8,387,back,PHI
275,Luguentz Dort,8.5,16.4,488,back,OKC
106,Ronald Holland II,7.3,16.3,667,front,DET
107,Andre Drummond,7.5,16.1,665,front,PHI
276,Isaac Okoro,4.9,16.1,469,back,CHI
277,De'Anthony Melton,7.5,15.9,237,back,GSW
108,Trayce Jackson-Davis,7.8,15.9,359,front,GSW
278,Walter Clayton Jr.,6.9,15.9,501,back,UTA
109,Tidjane Salaun,5.9,15.8,324,front,CHA
110,Sam Hauser,6.9,15.7,542,front,BOS
111,Jordan Walsh,4.7,15.6,534,front,BOS
113,Ivica Zubac,15.8,15.6,1022,front,LAC
279,Hugo González,4.9,15.6,336,back,BOS
112,Ziaire Williams,7.4,15.6,503,front,BKN
281,Tyus Jones,8.3,15.5,416,back,ORL
280,Craig Porter,4.5,15.5,590,back,CLE
282,Klay Thompson,8.4,15.4,605,back,DAL
283,Alex Caruso,8.0,15.2,481,back,OKC
114,Jarred Vanderbilt,5.9,15.1,407,front,LAL
284,Caris LeVert,9.0,15.0,522,back,DET
