,Player,$,Form,TP.,Pos,team
33,Christian Braun,6.9,36.8,1726.7,back,DEN
34,Domantas Sabonis,16.9,36.5,2562.9,front,SAC
35,Tyrese Maxey,15.0,36.4,2248.3,back,PHI
36,Jamal Murray,13.9,36.4,2088.9,back,DEN
37,Austin Reaves,12.0,36.1,1850.0,back,LAL
38,De'Aaron Fox,15.3,35.8,2401.7,back,SAS
39,Onyeka Okongwu,9.5,35.2,1569.2,front,ATL
40,Jalen Williams,12.8,34.1,2322.6,back,OKC
41,Kevin Durant,15.9,33.7,2112.8,front,PHX
42,Malik Monk,10.4,33.5,1721.1,back,SAC
43,Josh Hart,10.7,33.3,2181.5,back,NYK
44,Alperen Sengun,15.0,33.3,2410.4,front,HOU
45,Jalen Green,12.3,33.3,1938.9,back,HOU
46,Damian Lillard,15.0,33.1,2114.6,back,MIL
47,Donovan Mitchell,16.0,32.8,2189.6,back,CLE
48,Draymond Green,11.4,32.7,1337.1,front,GSW
49,Anfernee Simons,12.9,32.6,1714.2,back,POR
50,Jordan Poole,11.0,32.5,1754.7,back,WAS
51,Keyonte George,8.9,32.5,1500.2,back,UTA
52,Derrick White,12.4,32.5,1861.3,back,BOS
53,Ausar Thompson,9.5,32.4,954.4,back,DET
54,Toumani Camara,7.7,32.1,1529.3,front,POR
55,Kelly Oubre Jr.,9.5,32.1,1671.6,back,PHI
56,Jarrett Allen,13.5,31.9,1974.4,front,CLE
57,Tobias Harris,12.3,30.8,1666.3,front,DET
58,Isaiah Collier,5.5,30.5,1066.5,back,UTA
59,Brandin Podziemski,9.3,30.4,1121.9,back,GSW
60,Coby White,12.3,30.2,1641.9,back,CHI
61,Nic Claxton,12.4,30.2,1474.2,front,BKN
62,Aaron Wiggins,5.6,30.1,1236.3,back,OKC
63,Bilal Coulibaly,8.0,29.9,1522.3,front,WAS
64,Walker Kessler,10.0,29.9,1646.3,front,UTA
65,Santi Aldama,9.5,29.7,1465.3,front,MEM
66,Isaiah Hartenstein,10.3,29.4,1374.2,front,OKC
67,Keon Johnson,5.1,29.3,1187.7,back,BKN
68,Stephon Castle,7.4,29.0,1368.3,back,SAS
69,Ja Morant,14.9,28.5,1389.2,back,MEM
70,Brook Lopez,11.0,28.4,1633.5,front,MIL
71,Zach LaVine,12.4,28.4,1899.9,back,SAC
72,CJ McCollum,13.0,28.4,1573.6,back,NOP
73,Kel'el Ware,6.2,28.3,959.1,front,MIA
74,Day'Ron Sharpe,7.5,28.3,855.8,front,BKN
75,Jaylen Brown,13.8,28.2,2002.2,back,BOS
76,Desmond Bane,14.4,28.0,1711.9,back,MEM
77,Michael Porter Jr.,11.5,27.9,1840.8,front,DEN
78,Mikal Bridges,12.4,27.8,1758.6,front,NYK
79,Luka Doncic,19.0,27.7,1540.8,back,LAL
80,Giannis Antetokounmpo,17.8,27.6,2676.9,front,MIL
81,Keegan Murray,10.9,27.4,1510.1,front,SAC
82,Malik Beasley,8.0,27.2,1506.6,back,DET
83,Immanuel Quickley,11.8,27.1,635.0,back,TOR
84,Kyle Kuzma,13.4,27.0,1113.0,front,MIL
85,Darius Garland,12.3,26.9,2002.9,back,CLE
86,Shaedon Sharpe,7.7,26.7,1435.9,back,POR
87,Naji Marshall,5.8,26.2,1048.6,front,DAL
88,Kris Dunn,7.5,26.2,1082.6,back,LAC
89,Paul George,13.9,26.1,1345.4,front,PHI
90,Cole Anthony,8.8,25.8,1076.6,back,ORL
91,Zach Edey,6.0,25.5,1102.6,front,MEM
92,Kawhi Leonard,15.0,25.5,583.5,front,LAC
93,Deni Avdija,11.8,25.4,1701.5,front,POR
94,Quentin Grimes,5.1,25.4,1193.6,back,PHI
95,Ty Jerome,5.6,25.0,1274.6,back,CLE
96,Richaun Holmes,4.8,24.8,401.0,front,WAS
97,Scoot Henderson,9.7,24.7,1366.1,back,POR
98,Kyshawn George,5.0,24.7,1061.1,front,WAS
99,Chris Paul,9.9,24.5,1680.3,back,SAS
100,Devin Vassell,12.0,24.4,1203.0,back,SAS
101,Cameron Johnson,9.3,24.4,1370.3,front,BKN
102,Dillon Brooks,8.9,24.3,1293.4,back,HOU
103,Payton Pritchard,7.9,24.1,1536.6,back,BOS
104,Max Christie,5.3,24.1,1053.8,back,DAL
105,Yves Missi,5.4,24.0,1458.5,front,NOP
106,Jimmy Butler,13.9,23.7,1128.9,front,GSW
107,Jeremy Sochan,9.4,23.5,1057.7,front,SAS
108,Bol Bol,5.3,23.5,394.2,front,PHX
109,Klay Thompson,9.9,23.5,1259.5,back,DAL
110,Wendell Carter Jr.,9.5,23.4,1176.1,front,ORL
111,Ziaire Williams,5.9,23.3,959.9,front,BKN
112,Rui Hachimura,9.4,23.2,1240.2,front,LAL
113,Matas Buzelis,5.8,23.1,836.0,front,CHI
114,RJ Barrett,12.7,23.0,1829.9,front,TOR
115,Carlton Carrington,5.8,23.0,1236.7,back,WAS
116,Precious Achiuwa,9.0,23.0,760.2,front,NYK
117,Kristaps Porzingis,13.9,23.0,1155.4,front,BOS
118,Jose Alvarado,5.9,23.0,846.2,back,NOP
119,De'Andre Hunter,9.4,22.7,1196.6,back,CLE
120,Nickeil Alexander-Walker,6.4,22.5,1140.2,back,MIN
121,Royce O'Neale,8.5,22.5,1209.3,front,PHX
122,Nick Richards,9.5,22.4,983.4,front,PHX
123,John Collins,11.5,22.4,1328.0,front,UTA
124,Keon Ellis,5.3,22.3,1076.0,back,SAC
125,Victor Wembanyama,17.2,22.3,2510.2,front,SAS
126,Andrew Nembhard,7.9,21.8,1024.2,back,IND
127,Zaccharie Risacher,8.3,21.7,1073.3,front,ATL
128,Jonas Valanciunas,10.9,21.7,1465.3,front,SAC
129,Nikola Vucevic,13.9,21.4,2208.0,front,CHI
130,Jaxson Hayes,5.6,21.4,643.9,front,LAL
131,Kyle Filipowski,4.4,21.3,856.5,front,UTA
132,Myles Turner,12.4,21.2,1667.3,front,IND
133,Karlo Matkovic,4.3,21.2,339.8,front,NOP
134,Joel Embiid,17.8,21.1,799.5,front,PHI
135,Aaron Nesmith,9.5,20.9,434.3,front,IND
136,Corey Kispert,8.3,20.9,1024.3,front,WAS
137,Donovan Clingan,7.4,20.7,938.3,front,POR
138,Gary Trent Jr.,8.9,20.7,952.4,back,MIL
139,Mark Williams,12.0,20.6,986.5,front,CHA
140,Max Strus,10.0,20.5,635.8,back,CLE
141,Thomas Bryant,5.4,20.4,689.7,front,IND
142,Bradley Beal,12.2,20.4,1290.6,back,PHX
143,Caris LeVert,11.3,20.3,1044.9,back,ATL
144,Georges Niang,5.9,20.2,998.4,front,ATL
145,Bennedict Mathurin,9.5,20.1,1463.7,back,IND
146,Tyus Jones,11.4,20.1,1430.6,back,PHX
147,Gradey Dick,5.6,20.1,1246.6,back,TOR
148,Moses Moody,5.8,20.0,843.4,back,GSW
149,Al Horford,9.4,19.9,1016.5,front,BOS
150,Nick Smith Jr.,4.9,19.9,579.8,back,CHA
151,Rudy Gobert,13.9,19.7,1737.1,front,MIN
152,Quinten Post,4.4,19.7,366.8,front,GSW
153,Anthony Black,5.0,19.6,1168.3,back,ORL
154,Obi Toppin,7.9,19.5,1088.7,front,IND
155,Aaron Gordon,11.5,19.5,880.7,front,DEN
156,Keldon Johnson,11.0,19.4,1192.7,front,SAS
157,Jerami Grant,12.5,19.4,1181.2,front,POR
158,Goga Bitadze,5.3,19.4,1342.9,front,ORL
159,Moussa Diabate,4.5,19.2,907.1,front,CHA
160,Buddy Hield,9.4,19.0,1205.6,back,GSW
